IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.163.151,4,4,0.00,6.99,51.66,SJC
104.17.255.245,4,4,0.00,7.12,51.66,SJC
104.17.191.14,4,4,0.00,15.41,51.66,SJC
104.16.18.163,4,4,0.00,10.61,51.65,SJC
104.16.153.214,4,4,0.00,5.69,51.65,SJC
104.17.196.253,4,4,0.00,17.80,51.65,SJC
104.16.222.22,4,4,0.00,11.55,51.65,SJC
104.16.27.67,4,4,0.00,9.48,51.64,SJC
104.23.103.77,4,4,0.00,16.31,51.64,SJC
104.18.41.216,4,4,0.00,7.38,51.63,SJC
104.16.19.121,4,4,0.00,11.89,51.63,SJC
104.18.0.237,4,4,0.00,7.27,51.63,SJC
104.17.202.121,4,4,0.00,14.17,51.63,SJC
104.16.191.158,4,4,0.00,2.92,51.63,SJC
104.16.185.74,4,4,0.00,9.61,51.63,SJC
104.20.199.57,4,4,0.00,8.96,51.62,SJC
104.16.219.250,4,4,0.00,10.31,51.62,SJC
104.23.26.50,4,4,0.00,14.59,51.62,SJC
104.31.150.230,4,4,0.00,7.00,51.62,SJC
104.16.44.186,4,4,0.00,10.35,51.61,SJC
104.23.32.242,4,4,0.00,16.85,51.61,SJC
104.16.112.30,4,4,0.00,13.79,51.61,SJC
104.17.104.242,4,4,0.00,11.14,51.61,SJC
104.18.38.229,4,4,0.00,7.69,51.61,SJC
104.16.223.226,4,4,0.00,8.89,51.60,SJC
104.30.64.82,4,4,0.00,13.21,51.60,SJC
104.16.48.10,4,4,0.00,17.88,51.60,SJC
104.17.253.125,4,4,0.00,9.51,51.60,SJC
104.17.200.146,4,4,0.00,14.38,51.60,SJC
104.16.169.35,4,4,0.00,6.72,51.59,SJC
104.16.23.58,4,4,0.00,16.87,51.59,SJC
104.17.197.22,4,4,0.00,14.41,51.58,SJC
172.67.212.60,4,4,0.00,18.47,51.57,SJC
104.30.36.189,4,4,0.00,11.52,51.57,SJC
104.16.220.60,4,4,0.00,11.68,51.57,SJC
104.18.37.141,4,4,0.00,11.86,51.56,SJC
104.18.40.195,4,4,0.00,11.47,51.56,SJC
104.21.17.17,4,4,0.00,16.05,51.55,SJC
104.18.57.223,4,4,0.00,9.81,51.55,SJC
104.16.43.197,4,4,0.00,9.57,51.54,SJC
104.16.221.16,4,4,0.00,11.67,51.54,SJC
104.17.111.175,4,4,0.00,14.35,51.54,SJC
104.17.199.253,4,4,0.00,14.42,51.52,SJC
104.16.144.67,4,4,0.00,12.00,51.50,SJC
104.22.105.47,4,4,0.00,6.49,51.47,SJC
104.17.195.233,4,4,0.00,14.63,51.45,SJC
104.19.233.42,4,4,0.00,4.90,51.42,SJC
104.16.145.92,4,4,0.00,5.86,51.41,SJC
104.16.45.111,4,4,0.00,13.93,51.39,SJC
104.16.158.166,4,4,0.00,9.30,51.38,SJC
104.23.58.116,4,4,0.00,18.37,51.38,SJC
104.16.113.102,4,4,0.00,13.77,51.38,SJC
104.22.28.253,4,4,0.00,12.56,51.33,SJC
104.22.146.97,4,4,0.00,11.86,51.32,SJC
104.17.205.180,4,4,0.00,15.17,51.17,SJC
162.159.65.3,4,4,0.00,12.15,51.10,SJC
104.18.39.11,4,4,0.00,4.21,50.83,SJC
104.24.67.245,4,4,0.00,16.85,50.80,SJC
104.16.149.33,4,4,0.00,4.39,50.75,SJC
104.16.203.107,4,4,0.00,10.39,50.50,SJC
104.17.243.100,4,4,0.00,10.74,50.49,SJC
104.19.34.94,4,4,0.00,11.39,50.47,SJC
104.17.198.146,4,4,0.00,14.57,50.33,SJC
104.30.52.101,4,4,0.00,17.74,50.33,SJC
104.31.147.171,4,4,0.00,12.08,50.07,SJC
172.67.76.183,4,4,0.00,17.41,50.03,SJC
104.27.220.214,4,4,0.00,16.11,49.89,SJC
104.21.118.88,4,4,0.00,13.38,49.83,SJC
172.65.140.165,4,4,0.00,17.11,49.60,SJC
104.30.245.98,4,4,0.00,13.64,49.43,SJC
104.23.35.100,4,4,0.00,16.60,49.21,SJC
104.19.240.128,4,4,0.00,2.59,48.99,SJC
104.17.108.93,4,4,0.00,9.27,48.93,SJC
104.16.17.51,4,4,0.00,12.48,48.89,SJC
104.16.189.16,4,4,0.00,7.86,48.87,SJC
104.16.174.53,4,4,0.00,1.56,48.86,SJC
104.29.185.241,4,4,0.00,15.01,48.61,SJC
104.18.89.58,4,4,0.00,15.06,48.60,SJC
104.19.238.127,4,4,0.00,14.64,48.57,SJC
104.22.106.133,4,4,0.00,12.45,48.50,SJC
104.16.215.140,4,4,0.00,6.01,48.43,SJC
172.65.126.72,4,4,0.00,0.31,48.43,SJC
172.65.45.90,4,4,0.00,12.66,48.27,SJC
104.17.27.83,4,4,0.00,9.58,48.17,SJC
104.19.235.249,4,4,0.00,9.88,48.13,SJC
104.19.246.162,4,4,0.00,2.73,48.01,SJC
104.16.183.245,4,4,0.00,8.48,47.91,SJC
104.19.234.15,4,4,0.00,13.86,47.85,SJC
104.17.201.35,4,4,0.00,14.27,47.85,SJC
104.24.58.55,4,4,0.00,14.85,47.85,SJC
104.16.150.98,4,4,0.00,4.28,47.75,SJC
104.19.53.1,4,4,0.00,4.14,47.45,SJC
104.27.205.179,4,4,0.00,14.02,47.09,SJC
104.23.90.241,4,4,0.00,15.72,47.01,SJC
104.18.42.233,4,4,0.00,12.12,43.58,SJC
104.16.151.12,4,4,0.00,8.40,43.54,SJC
104.24.59.237,4,4,0.00,0.32,12.57,SJC
104.17.110.122,4,4,0.00,13.90,5.28,SJC
172.67.172.248,4,2,0.50,158.03,0.00,N/A
162.159.72.210,4,3,0.25,95.81,0.00,N/A
104.17.203.38,4,4,0.00,18.54,0.00,N/A
104.18.53.74,4,4,0.00,18.57,0.00,N/A
104.18.85.182,4,4,0.00,18.85,0.00,N/A
172.66.190.139,4,4,0.00,18.88,0.00,N/A
104.27.206.12,4,4,0.00,18.94,0.00,N/A
104.16.46.200,4,4,0.00,18.95,0.00,N/A
104.16.47.23,4,4,0.00,19.09,0.00,N/A
172.67.207.106,4,4,0.00,19.20,0.00,N/A
104.30.246.20,4,4,0.00,19.24,0.00,N/A
104.16.12.101,4,4,0.00,19.39,0.00,N/A
104.17.30.95,4,4,0.00,19.41,0.00,N/A
104.16.11.2,4,4,0.00,19.44,0.00,N/A
104.22.50.160,4,4,0.00,19.57,0.00,N/A
104.23.189.188,4,4,0.00,19.72,0.00,N/A
104.30.68.196,4,4,0.00,19.82,0.00,N/A
104.18.83.66,4,4,0.00,20.26,0.00,N/A
104.22.29.173,4,4,0.00,20.57,0.00,N/A
104.19.193.52,4,4,0.00,20.63,0.00,N/A
104.24.60.198,4,4,0.00,20.75,0.00,N/A
104.22.27.58,4,4,0.00,20.85,0.00,N/A
104.24.216.245,4,4,0.00,20.89,0.00,N/A
172.66.99.242,4,4,0.00,21.08,0.00,N/A
104.24.215.213,4,4,0.00,21.23,0.00,N/A
104.22.108.196,4,4,0.00,21.40,0.00,N/A
172.66.117.70,4,4,0.00,21.49,0.00,N/A
162.159.221.155,4,4,0.00,21.98,0.00,N/A
104.18.51.34,4,4,0.00,22.75,0.00,N/A
104.25.162.91,4,4,0.00,22.79,0.00,N/A
104.23.190.179,4,4,0.00,23.00,0.00,N/A
104.28.195.176,4,4,0.00,23.55,0.00,N/A
104.28.197.67,4,4,0.00,23.55,0.00,N/A
172.65.141.74,4,4,0.00,23.77,0.00,N/A
104.30.70.209,4,4,0.00,23.79,0.00,N/A
172.65.5.237,4,4,0.00,24.21,0.00,N/A
172.65.138.203,4,4,0.00,24.25,0.00,N/A
172.65.4.138,4,4,0.00,24.48,0.00,N/A
104.17.189.22,4,4,0.00,24.97,0.00,N/A
104.27.228.34,4,4,0.00,25.01,0.00,N/A
172.65.145.21,4,4,0.00,25.10,0.00,N/A
172.66.191.102,4,4,0.00,25.70,0.00,N/A
172.66.192.220,4,4,0.00,25.74,0.00,N/A
104.16.13.45,4,4,0.00,26.16,0.00,N/A
104.17.206.241,4,4,0.00,26.26,0.00,N/A
172.65.3.31,4,4,0.00,26.51,0.00,N/A
104.23.112.173,4,4,0.00,26.75,0.00,N/A
104.22.101.69,4,4,0.00,26.76,0.00,N/A
104.28.28.55,4,4,0.00,26.99,0.00,N/A
172.67.69.94,4,4,0.00,27.35,0.00,N/A
104.29.207.187,4,4,0.00,27.42,0.00,N/A
162.159.207.106,4,4,0.00,27.94,0.00,N/A
104.29.190.13,4,4,0.00,28.55,0.00,N/A
172.65.139.219,4,4,0.00,29.08,0.00,N/A
104.29.42.22,4,4,0.00,29.34,0.00,N/A
104.23.113.243,4,4,0.00,29.59,0.00,N/A
104.29.210.67,4,4,0.00,29.72,0.00,N/A
104.29.189.17,4,4,0.00,30.56,0.00,N/A
104.27.248.124,4,4,0.00,30.96,0.00,N/A
162.159.219.111,4,4,0.00,31.65,0.00,N/A
104.18.24.243,4,4,0.00,31.94,0.00,N/A
172.66.45.149,4,4,0.00,32.10,0.00,N/A
104.17.24.237,4,4,0.00,32.43,0.00,N/A
104.18.94.124,4,4,0.00,32.80,0.00,N/A
172.65.7.5,4,4,0.00,33.02,0.00,N/A
172.67.85.63,4,4,0.00,33.02,0.00,N/A
104.24.68.109,4,4,0.00,33.11,0.00,N/A
104.22.172.77,4,4,0.00,33.17,0.00,N/A
104.22.171.223,4,4,0.00,33.21,0.00,N/A
104.19.207.215,4,4,0.00,33.33,0.00,N/A
104.16.104.87,4,4,0.00,33.38,0.00,N/A
104.19.159.144,4,4,0.00,33.56,0.00,N/A
104.19.161.171,4,4,0.00,33.61,0.00,N/A
172.67.153.157,4,4,0.00,33.94,0.00,N/A
172.66.44.134,4,4,0.00,34.24,0.00,N/A
172.67.201.179,4,4,0.00,34.48,0.00,N/A
104.19.167.47,4,4,0.00,34.70,0.00,N/A
104.17.53.115,4,4,0.00,35.62,0.00,N/A
172.67.143.170,4,4,0.00,36.15,0.00,N/A
104.24.69.63,4,4,0.00,36.51,0.00,N/A
104.20.221.151,4,4,0.00,37.69,0.00,N/A
104.29.45.194,4,4,0.00,38.76,0.00,N/A
104.28.27.21,4,4,0.00,38.83,0.00,N/A
104.30.0.65,4,4,0.00,38.84,0.00,N/A
104.28.26.200,4,4,0.00,38.87,0.00,N/A
172.66.118.24,4,4,0.00,38.98,0.00,N/A
104.27.231.74,4,4,0.00,38.99,0.00,N/A
172.66.208.182,4,4,0.00,39.95,0.00,N/A
104.23.198.28,4,4,0.00,40.10,0.00,N/A
104.21.82.190,4,4,0.00,40.11,0.00,N/A
104.28.77.136,4,4,0.00,40.17,0.00,N/A
104.24.191.133,4,4,0.00,40.22,0.00,N/A
104.24.192.90,4,4,0.00,40.27,0.00,N/A
172.65.8.135,4,4,0.00,40.74,0.00,N/A
104.28.29.11,4,4,0.00,40.97,0.00,N/A
172.66.49.55,4,4,0.00,41.01,0.00,N/A
172.67.144.96,4,4,0.00,41.16,0.00,N/A
172.65.14.80,4,4,0.00,41.31,0.00,N/A
104.31.9.17,4,4,0.00,41.55,0.00,N/A
104.28.69.85,4,4,0.00,41.77,0.00,N/A
104.28.74.213,4,4,0.00,42.20,0.00,N/A
104.21.81.59,4,4,0.00,42.70,0.00,N/A
104.22.194.82,4,4,0.00,43.72,0.00,N/A
104.23.247.84,4,4,0.00,44.19,0.00,N/A
104.21.19.12,4,4,0.00,44.65,0.00,N/A
104.18.98.6,4,4,0.00,45.72,0.00,N/A
104.23.50.252,4,4,0.00,45.78,0.00,N/A
104.18.100.203,4,4,0.00,45.93,0.00,N/A
104.29.34.238,4,4,0.00,46.55,0.00,N/A
104.24.188.5,4,4,0.00,47.15,0.00,N/A
104.20.128.98,4,4,0.00,47.51,0.00,N/A
104.19.152.31,4,4,0.00,49.25,0.00,N/A
162.159.224.183,4,4,0.00,49.46,0.00,N/A
104.21.20.153,4,4,0.00,49.58,0.00,N/A
104.24.217.230,4,4,0.00,50.53,0.00,N/A
172.67.154.144,4,4,0.00,51.13,0.00,N/A
104.16.58.81,4,4,0.00,51.49,0.00,N/A
172.64.181.177,4,4,0.00,52.02,0.00,N/A
104.29.164.142,4,4,0.00,52.47,0.00,N/A
104.19.15.39,4,4,0.00,52.49,0.00,N/A
162.159.173.94,4,4,0.00,53.50,0.00,N/A
162.159.115.28,4,4,0.00,54.55,0.00,N/A
162.159.43.55,4,4,0.00,54.98,0.00,N/A
104.28.2.160,4,4,0.00,55.30,0.00,N/A
104.21.24.18,4,4,0.00,57.58,0.00,N/A
162.159.114.224,4,4,0.00,58.06,0.00,N/A
162.159.34.33,4,4,0.00,58.18,0.00,N/A
162.159.37.106,4,4,0.00,58.68,0.00,N/A
104.19.149.54,4,4,0.00,58.85,0.00,N/A
162.159.169.58,4,4,0.00,59.24,0.00,N/A
104.30.221.43,4,4,0.00,59.83,0.00,N/A
104.21.225.191,4,4,0.00,60.70,0.00,N/A
162.159.112.188,4,4,0.00,60.87,0.00,N/A
172.65.222.141,4,4,0.00,61.98,0.00,N/A
162.159.203.4,4,4,0.00,63.73,0.00,N/A
104.18.97.244,4,4,0.00,64.42,0.00,N/A
104.24.219.211,4,4,0.00,64.66,0.00,N/A
104.20.79.158,4,4,0.00,65.49,0.00,N/A
104.31.160.123,4,4,0.00,65.56,0.00,N/A
104.20.228.58,4,4,0.00,67.17,0.00,N/A
104.21.38.32,4,4,0.00,67.21,0.00,N/A
104.28.7.97,4,4,0.00,67.31,0.00,N/A
104.24.218.188,4,4,0.00,67.73,0.00,N/A
162.159.166.20,4,4,0.00,68.71,0.00,N/A
172.67.3.129,4,4,0.00,70.14,0.00,N/A
172.65.57.214,4,4,0.00,71.57,0.00,N/A
162.159.162.96,4,4,0.00,71.73,0.00,N/A
162.159.163.33,4,4,0.00,71.87,0.00,N/A
104.29.123.167,4,4,0.00,75.27,0.00,N/A
172.64.153.61,4,4,0.00,75.83,0.00,N/A
104.20.73.95,4,4,0.00,76.26,0.00,N/A
104.16.225.33,4,4,0.00,76.84,0.00,N/A
172.67.226.86,4,4,0.00,77.21,0.00,N/A
172.65.220.209,4,4,0.00,78.49,0.00,N/A
104.20.68.115,4,4,0.00,78.80,0.00,N/A
108.162.208.70,4,4,0.00,80.23,0.00,N/A
108.162.226.182,4,4,0.00,81.27,0.00,N/A
108.162.255.63,4,4,0.00,81.41,0.00,N/A
173.245.51.108,4,4,0.00,81.42,0.00,N/A
108.162.254.106,4,4,0.00,81.45,0.00,N/A
173.245.50.139,4,4,0.00,81.45,0.00,N/A
173.245.62.202,4,4,0.00,81.47,0.00,N/A
104.19.68.166,4,4,0.00,81.64,0.00,N/A
103.31.5.48,4,4,0.00,81.71,0.00,N/A
108.162.218.62,4,4,0.00,81.94,0.00,N/A
173.245.55.194,4,4,0.00,82.12,0.00,N/A
173.245.63.36,4,4,0.00,82.16,0.00,N/A
172.65.147.0,4,4,0.00,82.20,0.00,N/A
162.158.223.120,4,4,0.00,82.59,0.00,N/A
104.24.223.187,4,4,0.00,82.64,0.00,N/A
104.24.147.124,4,4,0.00,82.89,0.00,N/A
